node,measures
MUSE_20180111_163147_92000.csv,"{'bpm': 143.36917562724014, 'ibi': 418.5, 'sdnn': 80.20193264504292, 'sdsd': 102.30793507957686, 'rmssd': 135.9673163341511, 'pnn20': 0.5, 'pnn50': 0.4444444444444444, 'hr_mad': 18.0, 'sd1': 96.13300970819313, 'sd2': 68.9202437604511, 's': 20814.65499531781, 'sd1/sd2': 1.3948443078977861, 'breathingrate': 0.3584229390681003}"
MUSE_20180111_163328_96000.csv,"{'bpm': 147.14898835070508, 'ibi': 407.75, 'sdnn': 65.87440701820397, 'sdsd': 78.10322286276089, 'rmssd': 104.30307011197037, 'pnn20': 0.7391304347826086, 'pnn50': 0.43478260869565216, 'hr_mad': 24.0, 'sd1': 73.74600050031229, 'sd2': 59.66256722741951, 's': 13822.617215422351, 'sd1/sd2': 1.2360514125919202, 'breathingrate': 0.20437359493153484}"
MUSE_20180111_163332_13000.csv,"{'bpm': 135.5713363460297, 'ibi': 442.57142857142856, 'sdnn': 3.499271061118826, 'sdsd': 2.1447610589527217, 'rmssd': 3.687817782917155, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 2.6076809620810595, 'sd2': 4.2047592083257355, 's': 34.44652841022693, 'sd1/sd2': 0.6201736729460411, 'breathingrate': 0.32278889606197547}"
MUSE_20180111_163357_09000.csv,"{'bpm': 45.02251125562781, 'ibi': 1332.6666666666667, 'sdnn': 21.2184406171194, 'sdsd': 15.969971822141703, 'rmssd': 39.01794458963722, 'pnn20': 0.8, 'pnn50': 0.0, 'hr_mad': 17.0, 'sd1': 27.57680184502909, 'sd2': 15.035956903369954, 's': 1302.641300418854, 'sd1/sd2': 1.8340569890066927, 'breathingrate': 0.1250625312656328}"
MUSE_20180111_163415_67000.csv,"{'bpm': 155.44041450777203, 'ibi': 386.0, 'sdnn': 6.97614984548545, 'sdsd': 5.927093282765903, 'rmssd': 11.624561702817388, 'pnn20': 0.08695652173913043, 'pnn50': 0.0, 'hr_mad': 3.0, 'sd1': 8.219576429048388, 'sd2': 5.752947793747148, 's': 148.5558449030603, 'sd1/sd2': 1.4287590855564876, 'breathingrate': 0.32383419689119175}"
MUSE_20180111_163135_68000.csv,"{'bpm': 113.23128538477668, 'ibi': 529.8888888888889, 'sdnn': 2.6223163824902103, 'sdsd': 1.140630554686195, 'rmssd': 1.8149704259460602, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 1.2394886768062043, 'sd2': 3.236897998164136, 's': 12.60437891138747, 'sd1/sd2': 0.38292484888594025, 'breathingrate': 0.20968756552736423}"
MUSE_20180111_163356_01000.csv,"{'bpm': 168.6217008797654, 'ibi': 355.82608695652175, 'sdnn': 64.96263285379362, 'sdsd': 57.120154220210125, 'rmssd': 89.53849930137794, 'pnn20': 0.7619047619047619, 'pnn50': 0.47619047619047616, 'hr_mad': 28.0, 'sd1': 63.31270698851181, 'sd2': 68.58934951005988, 's': 13642.609219984022, 'sd1/sd2': 0.9230690688971449, 'breathingrate': 0.24437927663734113}"
MUSE_20180111_163416_73000.csv,"{'bpm': 104.64355788096795, 'ibi': 573.375, 'sdnn': 4.512136411945011, 'sdsd': 3.699849846803096, 'rmssd': 6.491019437140312, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 4.589843860815601, 'sd2': 4.700827350347793, 's': 67.78320275698243, 'sd1/sd2': 0.9763906475901566, 'breathingrate': 0.21800741225201659}"
MUSE_20180111_163507_87000.csv,"{'bpm': 112.20196353436185, 'ibi': 534.75, 'sdnn': 65.32562667131484, 'sdsd': 90.61524402096808, 'rmssd': 117.0823885743954, 'pnn20': 0.42857142857142855, 'pnn50': 0.42857142857142855, 'hr_mad': 9.0, 'sd1': 82.62930497599703, 'sd2': 46.18960480277716, 's': 11990.249463272261, 'sd1/sd2': 1.7889156083671216, 'breathingrate': 0.23375409069658717}"
MUSE_20180111_163410_40000.csv,"{'bpm': 51.762385999507025, 'ibi': 1159.142857142857, 'sdnn': 28.52281578680764, 'sdsd': 26.824532718307612, 'rmssd': 40.74309757492672, 'pnn20': 0.3333333333333333, 'pnn50': 0.3333333333333333, 'hr_mad': 18.0, 'sd1': 28.561823782415885, 'sd2': 30.861698664273895, 's': 2769.2083630919838, 'sd1/sd2': 0.925478020284075, 'breathingrate': 0.12324377618930243}"
MUSE_20180111_163412_52000.csv,"{'bpm': 125.47051442910916, 'ibi': 478.2, 'sdnn': 96.68278026618805, 'sdsd': 78.74642849044012, 'rmssd': 169.413694841946, 'pnn20': 0.875, 'pnn50': 0.75, 'hr_mad': 67.0, 'sd1': 119.75130479456163, 'sd2': 53.855129746385366, 's': 20260.82863567205, 'sd1/sd2': 2.223582142657433, 'breathingrate': 0.20911752404851527}"
MUSE_20180111_163358_14000.csv,"{'bpm': 112.0879120879121, 'ibi': 535.2941176470588, 'sdnn': 27.83092800524657, 'sdsd': 5.379358697837503, 'rmssd': 9.027735042633894, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 24.0, 'sd1': 5.533985905294664, 'sd2': 37.97038319532737, 's': 660.1352158451413, 'sd1/sd2': 0.1457448000149673, 'breathingrate': 0.43956043956043955}"
MUSE_20180111_163338_46000.csv,"{'bpm': 71.53696076306092, 'ibi': 838.7272727272727, 'sdnn': 117.1363548170879, 'sdsd': 82.95926711344549, 'rmssd': 171.76262690119756, 'pnn20': 1.0, 'pnn50': 0.9, 'hr_mad': 104.0, 'sd1': 120.18186219226259, 'sd2': 110.66164647247935, 's': 41781.68295610307, 'sd1/sd2': 1.0860299482544826, 'breathingrate': 0.21677866897897244}"
MUSE_20180111_163522_38000.csv,"{'bpm': 158.02781289506953, 'ibi': 379.68, 'sdnn': 42.08821212643749, 'sdsd': 63.032564335164615, 'rmssd': 66.67958208227364, 'pnn20': 0.08333333333333333, 'pnn50': 0.08333333333333333, 'hr_mad': 2.0, 'sd1': 46.91921988316136, 'sd2': 20.901804148605603, 's': 3080.9484322360977, 'sd1/sd2': 2.2447449774947503, 'breathingrate': 0.10535187526337968}"
MUSE_20180111_163519_23000.csv,"{'bpm': 176.0268231349539, 'ibi': 340.85714285714283, 'sdnn': 7.33735202194072, 'sdsd': 5.534280250178621, 'rmssd': 10.533895906214518, 'pnn20': 0.037037037037037035, 'pnn50': 0.0, 'hr_mad': 5.0, 'sd1': 7.448405063988969, 'sd2': 7.472675418814338, 's': 174.85951849734587, 'sd1/sd2': 0.9967521197609812, 'breathingrate': 0.5238893545683152}"
MUSE_20180111_163526_59000.csv,"{'bpm': 149.55134596211366, 'ibi': 401.2, 'sdnn': 78.83755450291441, 'sdsd': 15.0, 'rmssd': 38.07886552931954, 'pnn20': 0.5, 'pnn50': 0.0, 'hr_mad': 30.0, 'sd1': 24.748737341529157, 'sd2': 10.606601717798242, 's': 824.6680715673227, 'sd1/sd2': 2.3333333333333264, 'breathingrate': 0.4985044865403788}"
MUSE_20180111_164220_32000.csv,"{'bpm': 55.762081784386616, 'ibi': 1076.0, 'sdnn': 18.520259177452136, 'sdsd': 11.457107231864812, 'rmssd': 29.19882580809421, 'pnn20': 0.7142857142857143, 'pnn50': 0.0, 'hr_mad': 18.0, 'sd1': 20.45203447791232, 'sd2': 17.218879055222107, 's': 1106.3467501134055, 'sd1/sd2': 1.1877680546057188, 'breathingrate': 0.11617100371747212}"
MUSE_20180111_165325_58000.csv,"{'bpm': 117.87819253438114, 'ibi': 509.0, 'sdnn': 42.87578959428425, 'sdsd': 38.369898813367975, 'rmssd': 54.334476109719205, 'pnn20': 0.6470588235294118, 'pnn50': 0.23529411764705882, 'hr_mad': 6.0, 'sd1': 37.59868215315504, 'sd2': 31.49317496227002, 's': 3719.9657528588223, 'sd1/sd2': 1.1938676299928361, 'breathingrate': 0.3274394237066143}"
MUSE_20180111_165514_67000.csv,"{'bpm': 123.61743656473651, 'ibi': 485.36842105263156, 'sdnn': 3.615908218382667, 'sdsd': 2.6223163824902103, 'rmssd': 4.69041575982343, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 3.2932778522842066, 'sd2': 3.6285901761795425, 's': 37.54189291917966, 'sd1/sd2': 0.9075915692831483, 'breathingrate': 0.32530904359141183}"
MUSE_20180111_165518_88000.csv,"{'bpm': 125.86532410320957, 'ibi': 476.7, 'sdnn': 6.364746656387825, 'sdsd': 5.6372327743140564, 'rmssd': 8.156366580130744, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 5.0, 'sd1': 5.765500605317538, 'sd2': 7.126867738867702, 's': 129.08791729684015, 'sd1/sd2': 0.8089810021132152, 'breathingrate': 0.3146633102580239}"
MUSE_20180111_165510_38000.csv,"{'bpm': 127.52391073326248, 'ibi': 470.5, 'sdnn': 33.89321466016465, 'sdsd': 52.16678983049308, 'rmssd': 57.55546523960491, 'pnn20': 0.15789473684210525, 'pnn50': 0.15789473684210525, 'hr_mad': 3.0, 'sd1': 40.69452446373639, 'sd2': 27.51217308011178, 's': 3517.310800119823, 'sd1/sd2': 1.479146134521594, 'breathingrate': 0.21253985122210414}"
MUSE_20180111_165520_97000.csv,"{'bpm': 66.74082313681869, 'ibi': 899.0, 'sdnn': 57.50999913058598, 'sdsd': 31.269438398822864, 'rmssd': 82.7982823224948, 'pnn20': 0.8888888888888888, 'pnn50': 0.7777777777777778, 'hr_mad': 50.0, 'sd1': 58.25783474041903, 'sd2': 58.00808798439182, 's': 10616.778649002188, 'sd1/sd2': 1.0043053781757882, 'breathingrate': 0.22246941045606228}"
MUSE_20180111_165535_34000.csv,"{'bpm': 142.14801444043323, 'ibi': 422.0952380952381, 'sdnn': 89.02322049245394, 'sdsd': 97.50405119788613, 'rmssd': 136.5518216648903, 'pnn20': 0.7, 'pnn50': 0.55, 'hr_mad': 22.0, 'sd1': 96.41483288374253, 'sd2': 82.2892459559571, 's': 24925.094197017148, 'sd1/sd2': 1.171657751431405, 'breathingrate': 0.22563176895306858}"
MUSE_20180111_165605_59000.csv,"{'bpm': 178.04154302670622, 'ibi': 337.0, 'sdnn': 6.0592314458424275, 'sdsd': 4.565030796483142, 'rmssd': 11.398505425095253, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 5.0, 'sd1': 8.051616746712403, 'sd2': 2.6922639770942602, 's': 68.10054813071825, 'sd1/sd2': 2.9906490653277067, 'breathingrate': 0.10597710894446799}"
MUSE_20180111_165722_20000.csv,"{'bpm': 89.30987821380243, 'ibi': 671.8181818181819, 'sdnn': 131.29136105472935, 'sdsd': 135.4695537750088, 'rmssd': 203.6074654819906, 'pnn20': 0.8888888888888888, 'pnn50': 0.8888888888888888, 'hr_mad': 62.0, 'sd1': 143.94443372357262, 'sd2': 125.97550222362213, 's': 56967.98345795571, 'sd1/sd2': 1.1426383001677056, 'breathingrate': 0.2706359945872801}"
MUSE_20180111_165647_12000.csv,"{'bpm': 109.79547900968782, 'ibi': 546.4705882352941, 'sdnn': 3.466098791213232, 'sdsd': 2.7271780286589284, 'rmssd': 5.049752469181039, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 3.5663356544217764, 'sd2': 3.499999999999985, 's': 39.21390862258363, 'sd1/sd2': 1.018953044120512, 'breathingrate': 0.3229278794402583}"
MUSE_20180111_165639_72000.csv,"{'bpm': 103.07064633884475, 'ibi': 582.125, 'sdnn': 5.452923527796809, 'sdsd': 2.3323807579381204, 'rmssd': 4.979959839195493, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 3.4589658056194255, 'sd2': 6.657326790837294, 's': 72.34291715666146, 'sd1/sd2': 0.5195727826340324, 'breathingrate': 0.3220957698088899}"
MUSE_20180111_165705_74000.csv,"{'bpm': 105.70358951772737, 'ibi': 567.625, 'sdnn': 12.673175411079892, 'sdsd': 7.619857099855759, 'rmssd': 11.242775458044157, 'pnn20': 0.13333333333333333, 'pnn50': 0.0, 'hr_mad': 6.0, 'sd1': 7.940892756974985, 'sd2': 16.064868502418562, 's': 400.7710833679641, 'sd1/sd2': 0.4943017588833351, 'breathingrate': 0.22021581149526534}"
MUSE_20180111_165315_30000.csv,"{'bpm': 156.48772006085633, 'ibi': 383.4166666666667, 'sdnn': 7.691535751865308, 'sdsd': 7.710253894838571, 'rmssd': 11.236586206015481, 'pnn20': 0.08695652173913043, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 7.941658724046567, 'sd2': 7.552212710470797, 's': 188.42360404519533, 'sd1/sd2': 1.0515671404535285, 'breathingrate': 0.21734405564007825}"
MUSE_20180111_164231_89000.csv,"{'bpm': 204.08163265306123, 'ibi': 294.0, 'sdnn': 103.88711822614647, 'sdsd': 97.40059565042634, 'rmssd': 154.4126702290739, 'pnn20': 0.9090909090909091, 'pnn50': 0.5454545454545454, 'hr_mad': 36.0, 'sd1': 107.997092094308, 'sd2': 98.76577183392237, 's': 33509.53463743437, 'sd1/sd2': 1.0934667961275935, 'breathingrate': 0.22675736961451246}"
MUSE_20180111_165331_91000.csv,"{'bpm': 130.13523858127073, 'ibi': 461.05882352941177, 'sdnn': 101.16990402767445, 'sdsd': 105.66075693253175, 'rmssd': 147.04647791316413, 'pnn20': 0.6666666666666666, 'pnn50': 0.5333333333333333, 'hr_mad': 16.0, 'sd1': 103.9621298571958, 'sd2': 91.51825561663155, 's': 29890.47210813521, 'sd1/sd2': 1.135971497235387, 'breathingrate': 0.12758356723653994}"
MUSE_20180111_165513_61000.csv,"{'bpm': 108.51063829787233, 'ibi': 552.9411764705883, 'sdnn': 43.4246752681621, 'sdsd': 70.58760071712312, 'rmssd': 78.51273782005057, 'pnn20': 0.1875, 'pnn50': 0.1875, 'hr_mad': 2.0, 'sd1': 55.51513025743522, 'sd2': 30.21989721193638, 's': 5270.529138131378, 'sd1/sd2': 1.8370390166485284, 'breathingrate': 0.10638297872340426}"
MUSE_20180111_165556_14000.csv,"{'bpm': 39.12193001521408, 'ibi': 1533.6666666666667, 'sdnn': 69.52617412808567, 'sdsd': 61.35796606798501, 'rmssd': 132.99924811817547, 'pnn20': 0.8, 'pnn50': 0.8, 'hr_mad': 10.0, 'sd1': 94.0238267674742, 'sd2': 38.79587606950002, 's': 11459.702915871363, 'sd1/sd2': 2.423552096079421, 'breathingrate': 0.21734405564007825}"
MUSE_20180111_165600_32000.csv,"{'bpm': 178.6473840918758, 'ibi': 335.85714285714283, 'sdnn': 2.503059352562176, 'sdsd': 2.9611105320454345, 'rmssd': 4.570436400267363, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 3.231362090546257, 'sd2': 1.555555555555557, 's': 15.791414185164621, 'sd1/sd2': 2.077304201065449, 'breathingrate': 0.2126754572522331}"
MUSE_20180111_165614_72000.csv,"{'bpm': 95.23809523809524, 'ibi': 630.0, 'sdnn': 73.41856518814376, 'sdsd': 57.707280108447264, 'rmssd': 112.14139426497384, 'pnn20': 0.8461538461538461, 'pnn50': 0.7692307692307693, 'hr_mad': 35.0, 'sd1': 79.2564558809979, 'sd2': 57.82507799363885, 's': 14397.952880960445, 'sd1/sd2': 1.370624279827459, 'breathingrate': 0.22675736961451246}"
MUSE_20180111_165602_42000.csv,"{'bpm': 112.49999999999999, 'ibi': 533.3333333333334, 'sdnn': 86.09297300012354, 'sdsd': 76.89295124754345, 'rmssd': 108.86040710604621, 'pnn20': 0.7058823529411765, 'pnn50': 0.5294117647058824, 'hr_mad': 82.0, 'sd1': 76.97552750004404, 'sd2': 98.78262458760257, 's': 23888.182445829225, 'sd1/sd2': 0.7792415702802113, 'breathingrate': 0.20833333333333334}"
MUSE_20180111_165642_89000.csv,"{'bpm': 52.424639580602886, 'ibi': 1144.5, 'sdnn': 20.80264406271472, 'sdsd': 18.92628018477622, 'rmssd': 30.340920035019185, 'pnn20': 0.5714285714285714, 'pnn50': 0.14285714285714285, 'hr_mad': 20.0, 'sd1': 21.292903867299096, 'sd2': 20.725612666653902, 's': 1386.4114727719402, 'sd1/sd2': 1.0273715045132503, 'breathingrate': 0.218435998252512}"
MUSE_20180111_165708_86000.csv,"{'bpm': 55.40166204986149, 'ibi': 1083.0, 'sdnn': 17.11724276862369, 'sdsd': 12.506324930422451, 'rmssd': 24.56478315451963, 'pnn20': 0.42857142857142855, 'pnn50': 0.0, 'hr_mad': 13.0, 'sd1': 17.06649659779209, 'sd2': 17.161894191635653, 's': 920.1517814753086, 'sd1/sd2': 0.9944413132502553, 'breathingrate': 0.23084025854108958}"
MUSE_20180111_165819_77000.csv,"{'bpm': 72.51153592617007, 'ibi': 827.4545454545455, 'sdnn': 108.3834637138506, 'sdsd': 74.43789357578571, 'rmssd': 120.68968472906042, 'pnn20': 0.9, 'pnn50': 0.6, 'hr_mad': 36.0, 'sd1': 82.32484436669164, 'sd2': 107.98342465397177, 's': 27927.87473678312, 'sd1/sd2': 0.7623840846916835, 'breathingrate': 0.3295978905735003}"
MUSE_20180111_170059_99000.csv,"{'bpm': 153.84615384615384, 'ibi': 390.0, 'sdnn': 99.50276378071113, 'sdsd': 31.531289574361246, 'rmssd': 205.10485123467947, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 94.0, 'sd1': 144.55141338330495, 'sd2': 24.207436873820424, 's': 10993.121377566771, 'sd1/sd2': 5.971363847265992, 'breathingrate': 0.5128205128205129}"
MUSE_20180111_170101_04000.csv,"{'bpm': 47.083442322783156, 'ibi': 1274.3333333333333, 'sdnn': 152.1684008663501, 'sdsd': 114.2306438745751, 'rmssd': 245.76085937349748, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 130.0, 'sd1': 170.31875997669778, 'sd2': 136.8005847940717, 's': 73198.18509425825, 'sd1/sd2': 1.2450148530657348, 'breathingrate': 0.13078733978550877}"
MUSE_20180111_165814_46000.csv,"{'bpm': 136.3073110285006, 'ibi': 440.1818181818182, 'sdnn': 6.685373203945539, 'sdsd': 1.665986255670086, 'rmssd': 2.8284271247461903, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 6.0, 'sd1': 1.9954596990244724, 'sd2': 9.243984377179194, 's': 57.949812694231824, 'sd1/sd2': 0.2158657584872929, 'breathingrate': 0.20652622883106153}"
MUSE_20180111_165817_64000.csv,"{'bpm': 108.25727021863723, 'ibi': 554.2352941176471, 'sdnn': 6.855906957333396, 'sdsd': 3.8649062084350767, 'rmssd': 7.7781745930520225, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 5.5, 'sd2': 8.344159634139311, 's': 144.17672833845904, 'sd1/sd2': 0.6591436694831783, 'breathingrate': 0.4245383145828911}"
MUSE_20180111_170102_10000.csv,"{'bpm': 49.59848842701936, 'ibi': 1209.7142857142858, 'sdnn': 210.3939938616624, 'sdsd': 163.48054590344654, 'rmssd': 331.4543709170238, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 206.0, 'sd1': 232.2035744772246, 'sd2': 202.7112067285213, 's': 147875.60434669035, 'sd1/sd2': 1.1454895771411426, 'breathingrate': 0.23618327822390175}"
MUSE_20180111_170108_43000.csv,"{'bpm': 146.18644067796612, 'ibi': 410.4347826086956, 'sdnn': 4.604592102564776, 'sdsd': 3.263876922002953, 'rmssd': 5.376717484589544, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 3.7970192746285636, 'sd2': 5.123677011258849, 's': 61.11874375616491, 'sd1/sd2': 0.7410731133685697, 'breathingrate': 0.42372881355932207}"
MUSE_20180111_165828_89000.csv,"{'bpm': 101.97578075207139, 'ibi': 588.375, 'sdnn': 3.887077951366553, 'sdsd': 2.515728301881761, 'rmssd': 3.966526608171604, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 3.0, 'sd1': 2.803172805550485, 'sd2': 4.917090377222866, 's': 43.30199791503369, 'sd1/sd2': 0.5700877125495698, 'breathingrate': 0.10622477161674103}"
MUSE_20180111_165841_75000.csv,"{'bpm': 101.30571814497974, 'ibi': 592.2666666666667, 'sdnn': 15.088479784995645, 'sdsd': 3.010186786529354, 'rmssd': 6.969320524371696, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 10.0, 'sd1': 4.776643856371567, 'sd2': 20.79737032042509, 's': 312.09093867849106, 'sd1/sd2': 0.2296753763950833, 'breathingrate': 0.22512381809995496}"
MUSE_20180111_165837_50000.csv,"{'bpm': 115.58219178082193, 'ibi': 519.1111111111111, 'sdnn': 5.1735318785879185, 'sdsd': 3.466098791213232, 'rmssd': 4.9467755392067385, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 3.0, 'sd1': 3.4939393893923523, 'sd2': 6.619672892534222, 's': 72.66106667753229, 'sd1/sd2': 0.5278114864758462, 'breathingrate': 0.3210616438356165}"
MUSE_20180111_165840_65000.csv,"{'bpm': 56.64385178192117, 'ibi': 1059.25, 'sdnn': 27.201792220366656, 'sdsd': 16.172539083525606, 'rmssd': 47.952357308359424, 'pnn20': 1.0, 'pnn50': 0.42857142857142855, 'hr_mad': 27.0, 'sd1': 33.49809619933037, 'sd2': 18.423587365889716, 's': 1938.8499343152625, 'sd1/sd2': 1.8182178928600137, 'breathingrate': 0.2360160490913382}"
MUSE_20180111_170139_35000.csv,"{'bpm': 70.33997655334115, 'ibi': 853.0, 'sdnn': 89.23564310296643, 'sdsd': 86.12910206325283, 'rmssd': 170.66145825385806, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 52.0, 'sd1': 120.6675874734664, 'sd2': 36.11709352155075, 's': 13691.571424466247, 'sd1/sd2': 3.3410104664558657, 'breathingrate': 0.29308323563892147}"
MUSE_20180111_165855_11000.csv,"{'bpm': 52.9567519858782, 'ibi': 1133.0, 'sdnn': 44.74371464239419, 'sdsd': 20.503857277724748, 'rmssd': 32.443357233360246, 'pnn20': 0.42857142857142855, 'pnn50': 0.14285714285714285, 'hr_mad': 44.0, 'sd1': 22.011128910584464, 'sd2': 60.97239254827733, 's': 4216.240998534321, 'sd1/sd2': 0.3610015613731456, 'breathingrate': 0.11032656663724624}"
MUSE_20180111_170119_65000.csv,"{'bpm': 57.76636713735558, 'ibi': 1038.6666666666667, 'sdnn': 19.641226483541647, 'sdsd': 17.217360424873494, 'rmssd': 29.740544715926102, 'pnn20': 0.5, 'pnn50': 0.125, 'hr_mad': 10.0, 'sd1': 21.02305282303215, 'sd2': 19.836046733157257, 's': 1310.0889302273106, 'sd1/sd2': 1.0598408597157987, 'breathingrate': 0.21394950791613176}"
MUSE_20180111_170130_26000.csv,"{'bpm': 73.02500553219738, 'ibi': 821.6363636363636, 'sdnn': 162.71071525718315, 'sdsd': 124.30028157651132, 'rmssd': 221.057458593914, 'pnn20': 1.0, 'pnn50': 0.8, 'hr_mad': 84.0, 'sd1': 155.387258164883, 'sd2': 172.3795811573981, 's': 84149.41427296148, 'sd1/sd2': 0.9014249664697841, 'breathingrate': 0.22128789555211328}"
MUSE_20180111_170143_58000.csv,"{'bpm': 114.94252873563218, 'ibi': 522.0, 'sdnn': 132.9200260808481, 'sdsd': 109.16509401580383, 'rmssd': 210.91084518199773, 'pnn20': 0.7692307692307693, 'pnn50': 0.7692307692307693, 'hr_mad': 82.0, 'sd1': 148.92490462959816, 'sd2': 118.58325415369774, 's': 55480.52568279338, 'sd1/sd2': 1.2558679190619453, 'breathingrate': 0.2554278416347382}"
MUSE_20180111_165849_80000.csv,"{'bpm': 104.62074978204011, 'ibi': 573.5, 'sdnn': 11.863810517704673, 'sdsd': 9.816086570296513, 'rmssd': 19.91983935678197, 'pnn20': 0.3333333333333333, 'pnn50': 0.0, 'hr_mad': 7.0, 'sd1': 14.06524479385663, 'sd2': 9.644342037346744, 's': 426.1571428310594, 'sd1/sd2': 1.4583934019957385, 'breathingrate': 0.3269398430688753}"
MUSE_20180111_165851_92000.csv,"{'bpm': 53.81165919282511, 'ibi': 1115.0, 'sdnn': 34.597687784012386, 'sdsd': 35.26922691734168, 'rmssd': 59.334403414641564, 'pnn20': 0.5714285714285714, 'pnn50': 0.5714285714285714, 'hr_mad': 7.0, 'sd1': 41.873473167412804, 'sd2': 26.58371451755794, 's': 3497.071579795029, 'sd1/sd2': 1.5751550875163185, 'breathingrate': 0.2242152466367713}"
MUSE_20180111_170147_93000.csv,"{'bpm': 100.7979840403192, 'ibi': 595.25, 'sdnn': 5.606915373001451, 'sdsd': 2.9211869733608857, 'rmssd': 4.953113498935123, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 3.482017295253492, 'sd2': 7.15293257653422, 's': 78.2465013634333, 'sd1/sd2': 0.48679576635134714, 'breathingrate': 0.2099958000839983}"
MUSE_20180111_170146_87000.csv,"{'bpm': 129.46979038224413, 'ibi': 463.42857142857144, 'sdnn': 1.6495721976846451, 'sdsd': 1.1661903789690602, 'rmssd': 1.6733200530681511, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 1.1832159566199232, 'sd2': 2.0248456731316753, 's': 7.526721016634923, 'sd1/sd2': 0.5843487097907727, 'breathingrate': 0.20550760378133992}"
MUSE_20180111_165858_31000.csv,"{'bpm': 57.41626794258373, 'ibi': 1045.0, 'sdnn': 11.661903789690601, 'sdsd': 14.65800610100647, 'rmssd': 23.213296682228115, 'pnn20': 0.42857142857142855, 'pnn50': 0.0, 'hr_mad': 7.0, 'sd1': 16.383167070664513, 'sd2': 4.746642207381795, 's': 244.30605420562577, 'sd1/sd2': 3.4515277020850745, 'breathingrate': 0.35885167464114837}"
MUSE_20180111_170148_98000.csv,"{'bpm': 98.79253567508232, 'ibi': 607.3333333333334, 'sdnn': 66.97130397084676, 'sdsd': 60.22627401419295, 'rmssd': 83.11953526612828, 'pnn20': 0.6428571428571429, 'pnn50': 0.35714285714285715, 'hr_mad': 44.0, 'sd1': 58.77013332832052, 'sd2': 78.17960744598405, 's': 14434.44314042865, 'sd1/sd2': 0.7517322643110744, 'breathingrate': 0.32930845225027444}"
